participant_id,task_type,control,extension,diff_s,speedup_pct
100,find,49.795,180.993,-131.19799999999998,-263.5
100,guide,57.67,180.993,-123.323,-213.8
100,hide,104.027,60.631,43.396,41.7
101,find,178.591,45.235,133.356,74.7
101,guide,139.971,89.536,50.435,36.0
101,hide,153.516,40.133,113.38299999999998,73.9
103,find,47.976,180.996,-133.02,-277.3
103,guide,180.029,180.997,-0.9680000000000177,-0.5
104,find,44.02,44.552,-0.5319999999999965,-1.2
104,guide,86.941,180.002,-93.061,-107.0
104,hide,26.945,105.412,-78.46700000000001,-291.2
105,find,84.228,54.762,29.465999999999994,35.0
105,guide,76.44,91.26,-14.820000000000007,-19.4
105,hide,114.623,26.789,87.834,76.6
106,find,86.9,34.324,52.57600000000001,60.5
106,guide,180.014,22.418,157.596,87.5
106,hide,99.463,35.436,64.02699999999999,64.4
107,find,46.978,22.939,24.039,51.2
107,guide,36.734,78.659,-41.925000000000004,-114.1
107,hide,24.061,41.699,-17.637999999999998,-73.3
108,find,141.009,154.906,-13.89700000000002,-9.9
108,guide,94.885,92.459,2.426000000000002,2.6
109,find,60.938,35.734,25.204,41.4
109,guide,73.853,111.053,-37.2,-50.4
109,hide,63.579,28.595,34.984,55.0
110,guide,15.741,28.531,-12.79,-81.3
110,hide,52.625,61.359,-8.734000000000002,-16.6
111,find,65.162,42.359,22.803000000000004,35.0
111,guide,65.815,80.54,-14.725000000000009,-22.4
70,find,96.684,95.462,1.2219999999999942,1.3
70,guide,96.626,180.002,-83.376,-86.3
70,hide,60.496,27.379,33.117000000000004,54.7
71,find,44.273,61.334,-17.061,-38.5
71,guide,42.992,180.0,-137.008,-318.7
71,hide,118.845,42.446,76.399,64.3
72,find,40.928,89.148,-48.22,-117.8
72,guide,46.502,138.047,-91.54499999999999,-196.9
72,hide,63.47,68.923,-5.453000000000003,-8.6
73,find,133.527,54.71,78.81699999999998,59.0
73,guide,117.73,131.091,-13.361000000000004,-11.3
73,hide,77.411,29.113,48.298,62.4
74,find,50.753,71.864,-21.111000000000004,-41.6
74,guide,180.015,103.371,76.64399999999999,42.6
74,hide,104.49,43.471,61.019,58.4
75,find,50.419,74.712,-24.293000000000006,-48.2
75,guide,23.903,56.32,-32.417,-135.6
75,hide,55.829,34.387,21.442,38.4
76,find,152.212,48.269,103.94299999999998,68.3
76,guide,94.161,85.9,8.260999999999996,8.8
76,hide,48.514,52.528,-4.013999999999996,-8.3
78,find,42.806,23.596,19.209999999999997,44.9
78,guide,49.864,42.118,7.745999999999995,15.5
78,hide,112.457,24.07,88.387,78.6
79,find,130.833,82.477,48.355999999999995,37.0
79,guide,134.297,66.631,67.666,50.4
79,hide,113.433,40.732,72.70100000000001,64.1
80,find,180.008,65.533,114.47500000000001,63.6
80,guide,83.398,180.011,-96.613,-115.8
80,hide,1.406,61.848,-60.442,-4298.9
81,find,180.009,61.095,118.91399999999999,66.1
81,guide,180.013,180.011,0.0020000000000095497,0.0
81,hide,41.146,37.369,3.777000000000001,9.2
82,find,178.263,120.196,58.06700000000001,32.6
82,guide,14.289,112.062,-97.773,-684.3
82,hide,69.961,25.89,44.071,63.0
83,find,126.995,54.374,72.62100000000001,57.2
83,guide,88.561,46.223,42.33800000000001,47.8
83,hide,147.58,23.863,123.71700000000001,83.8
84,find,45.391,24.809,20.581999999999997,45.3
84,guide,63.01,180.0,-116.99000000000001,-185.7
84,hide,148.732,26.996,121.736,81.8
85,find,15.844,29.422,-13.578000000000001,-85.7
85,guide,24.597,46.439,-21.842,-88.8
85,hide,48.68,27.341,21.339,43.8
86,find,41.532,32.526,9.005999999999993,21.7
86,guide,38.825,63.27,-24.445,-63.0
86,hide,52.919,20.92,31.998999999999995,60.5
87,find,33.253,47.582,-14.329,-43.1
87,guide,130.937,180.003,-49.065999999999974,-37.5
87,hide,132.972,48.45,84.522,63.6
88,find,99.028,180.028,-80.99999999999999,-81.8
88,guide,164.567,102.559,62.00800000000001,37.7
88,hide,45.149,41.385,3.764000000000003,8.3
89,find,67.924,70.569,-2.644999999999996,-3.9
89,guide,29.168,116.822,-87.654,-300.5
89,hide,68.043,42.133,25.910000000000004,38.1
90,find,72.225,97.985,-25.760000000000005,-35.7
90,guide,174.647,154.426,20.221000000000004,11.6
90,hide,123.807,66.149,57.658,46.6
91,find,56.721,65.785,-9.064,-16.0
91,guide,180.998,88.809,92.189,50.9
91,hide,128.309,31.746,96.563,75.3
92,find,22.114,25.036,-2.9220000000000006,-13.2
92,guide,92.345,59.094,33.251,36.0
92,hide,84.165,15.229,68.936,81.9
93,find,92.697,40.596,52.101000000000006,56.2
93,guide,38.984,83.776,-44.791999999999994,-114.9
93,hide,98.395,68.162,30.23299999999999,30.7
94,find,128.745,118.457,10.288000000000011,8.0
94,guide,44.643,119.454,-74.81099999999999,-167.6
94,hide,44.256,51.709,-7.453000000000003,-16.8
95,find,73.212,180.001,-106.789,-145.9
95,guide,139.343,153.165,-13.822000000000003,-9.9
97,find,41.386,131.177,-89.791,-217.0
97,guide,25.556,119.091,-93.535,-366.0
97,hide,32.9,40.848,-7.948,-24.2
98,find,87.955,36.365,51.589999999999996,58.7
98,guide,52.367,180.01,-127.643,-243.7
98,hide,180.014,16.95,163.06400000000002,90.6
99,find,51.508,51.281,0.22700000000000387,0.4
99,guide,47.8,121.074,-73.274,-153.3
